"filename";"TotalPeopleInBurst";"MaximumCodeBurstLate";"NumberOfChanges";"MaxPeopleInBurst";"TotalBurstSizeLate";"NumberCodeBurstsLate";"NumberOfChangesLate";"NumberOfChangesEarly";"MaxChurnInBurst";"MaximumCodeBurstEarly";"NumberCodeBurstsEarly";"TimeFirstBurst";"TotalChurnInBurst";"ChurnTotal";"MaximumCodeBurst";"NumberOfConsecutiveChangesEarly";"NumberConsecutiveChangesLate";"TotalBurstSizeEarly";"TotalBurstSize";"TimeMaxBurst";"NumberConsecutiveChanges";"TimeLastBurst";"NumberCodeBursts";"PeopleTotal";"bugs"
"570";"/org.eclipse.team.cvs.ui/src/org/eclipse/team/internal/ccvs/ui/CVSDecoration.java";2;0;5;1;0;0;0;5;478;2;2;12;496;501;2;2;0;4;4;12;2;35;2;2;0
"571";"/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/ischema/ISchemaEnumeration.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"572";"/org.eclipse.jdt.junit/src/org/eclipse/jdt/internal/junit/ui/JUnitQuickFixProcessor.java";0;0;2;0;0;0;1;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
"573";"/org.eclipse.core.resources/src/org/eclipse/core/internal/resources/WorkspaceTreeReader.java";2;0;4;2;0;0;0;4;31;0;1;29;31;304;3;2;0;3;3;29;2;29;1;2;0
"574";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/wizards/dialogfields/SelectionButtonDialogField.java";2;0;4;2;2;1;2;2;13;0;0;50;13;22;2;0;1;0;2;50;1;50;1;3;0
"575";"/org.eclipse.debug.ui/ui/org/eclipse/debug/ui/actions/LaunchAction.java";1;0;2;1;0;0;0;2;10;0;1;32;10;10;2;1;0;2;2;32;1;32;1;1;0
"576";"/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/classpath/ClasspathLabelProvider.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;1;0
"577";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/ui/actions/JavaSearchActionGroup.java";2;0;6;2;0;0;2;4;3;0;1;42;3;74;2;0;1;2;2;42;1;42;1;3;0
"578";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/IWorkbenchSite.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;98;0;0;0;0;0;-1;0;-1;0;2;0
"579";"/org.eclipse.swt/Eclipse SWT PI/win32/org/eclipse/swt/internal/win32/OSVERSIONINFOA.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"580";"/org.eclipse.swt/Eclipse SWT/carbon/org/eclipse/swt/widgets/Text.java";5;0;13;3;0;0;3;10;70;7;3;4;87;182;7;6;2;11;11;35;8;35;3;7;0
"581";"/org.eclipse.jdt.debug/model/org/eclipse/jdt/internal/debug/core/breakpoints/JavaStratumLineBreakpoint.java";3;0;9;2;0;0;1;8;114;2;2;18;126;252;2;1;1;4;4;18;2;41;2;5;0
"582";"/org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/Initializer.java";1;0;5;1;0;0;1;4;9;0;1;1;9;38;2;1;0;2;2;1;1;1;1;3;0
"583";"/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/util/PersistablePluginObject.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
"584";"/org.eclipse.jdt.ui/ui refactoring/org/eclipse/jdt/internal/ui/refactoring/contentassist/CUPositionCompletionProcessor.java";5;0;9;5;0;0;2;7;56;0;1;35;56;124;5;3;1;5;5;35;4;35;1;5;0
"585";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/EditorPane.java";3;0;7;3;0;0;1;6;93;0;1;35;93;519;5;3;1;5;5;35;4;35;1;3;0
"586";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/PinEditorAction.java";0;0;3;0;0;0;0;3;0;0;0;-1;0;216;0;0;0;0;0;-1;0;-1;0;3;0
"587";"/org.eclipse.osgi/core/framework/org/eclipse/osgi/framework/internal/core/ServiceUse.java";2;0;3;2;0;0;0;3;21;0;1;34;21;47;2;1;0;2;2;34;1;34;1;3;0
"588";"/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/IContributorResourceAdapter2.java";0;0;1;0;0;0;1;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;0
"589";"/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/wizards/ResizableWizardDialog.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"590";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/DragHandle.java";0;0;1;0;0;0;1;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;0
"591";"/org.eclipse.jface/src/org/eclipse/jface/resource/ResourceManager.java";3;0;5;2;0;0;1;4;81;2;2;26;97;101;2;2;0;4;4;26;2;35;2;3;1
"592";"/org.eclipse.ant.ui/Ant Tools Support/org/eclipse/ant/internal/ui/preferences/AntPreferencePage.java";1;0;7;1;0;0;0;7;51;3;2;14;72;100;3;4;0;6;6;14;4;32;2;2;0
"593";"/org.eclipse.osgi/osgi/src/org/osgi/service/packageadmin/ExportedPackage.java";2;0;3;2;0;0;1;2;235;0;1;29;235;264;2;1;0;2;2;29;1;29;1;2;1
"594";"/org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/Javadoc.java";1;0;3;1;0;0;0;3;20;0;1;35;20;37;2;1;0;2;2;35;1;35;1;2;0
"595";"/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/launcher/JavaAppletTabGroup.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
"596";"/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/surround/SurroundWithTryCatchRefactoring.java";3;0;13;3;0;0;3;10;294;6;2;23;419;429;6;6;2;10;10;35;8;35;2;3;0
"597";"/org.eclipse.pde.core/src/org/eclipse/pde/core/plugin/IPluginReference.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
"598";"/org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/QualifiedNameSet.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"599";"/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/LongLiteralMinValue.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"600";"/org.eclipse.jface.text/src/org/eclipse/jface/text/templates/persistence/TemplatePersistenceData.java";0;0;3;0;0;0;2;1;0;0;0;-1;0;74;0;0;0;0;0;-1;0;-1;0;1;0
"601";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/SaveableHelper.java";2;0;3;2;0;0;0;3;50;0;1;35;50;178;2;1;0;2;2;35;1;35;1;3;1
"602";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/ui/wizards/NewPackageWizardPage.java";2;0;7;2;0;0;2;5;14;0;1;31;14;71;2;1;0;2;2;31;1;31;1;5;0
"603";"/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/build/BuildClasspathSection.java";0;0;3;0;0;0;0;3;0;0;0;-1;0;34;0;0;0;0;0;-1;0;-1;0;2;0
"604";"/org.eclipse.swt/Eclipse SWT PI/win32/org/eclipse/swt/internal/win32/MOUSEINPUT.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
"605";"/org.eclipse.team.cvs.core/src/org/eclipse/team/internal/ccvs/core/client/Editors.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;11;0;0;0;0;0;-1;0;-1;0;1;0
"606";"/org.eclipse.swt/Eclipse SWT Custom Widgets/common/org/eclipse/swt/custom/LineStyleListener.java";1;0;2;1;0;0;0;2;20;0;1;31;20;20;2;1;0;2;2;31;1;31;1;1;0
"607";"/org.eclipse.team.ui/src/org/eclipse/team/internal/ui/TeamCapabilityHelper.java";0;0;3;0;0;0;1;2;0;0;0;-1;0;28;0;0;0;0;0;-1;0;-1;0;1;0
"608";"/org.eclipse.jface/src/org/eclipse/jface/util/Assert.java";0;0;3;0;0;0;0;3;0;0;0;-1;0;306;0;0;0;0;0;-1;0;-1;0;1;0
"609";"/org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/JavaProject.java";6;0;21;4;0;0;5;16;1161;10;3;1;1556;1556;10;13;5;21;21;1;18;35;3;6;0
"610";"/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/ILaunchHistoryChangedListener.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"611";"/org.eclipse.ant.ui/Ant Tools Support/org/eclipse/ant/internal/ui/console/TaskLineTracker.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"612";"/org.eclipse.update.core/src/org/eclipse/update/core/model/ModelObject.java";1;0;3;1;0;0;0;3;4;0;1;41;4;10;2;1;0;2;2;41;1;41;1;1;0
"613";"/org.eclipse.pde/src/org/eclipse/pde/internal/builders/CompilerFlags.java";2;0;8;2;0;0;0;8;240;5;2;18;250;491;5;5;0;7;7;18;5;35;2;2;0
"614";"/org.eclipse.core.runtime/src/org/eclipse/core/internal/registry/ExtensionPointHandle.java";1;0;5;1;0;0;0;5;102;0;1;19;102;108;4;3;0;4;4;19;3;19;1;2;0
"615";"/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/typeconstraints2/ConstraintVariable2.java";3;0;8;3;0;0;0;8;177;4;2;8;334;334;4;6;0;8;8;8;6;32;2;3;0
"616";"/org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/BatchOperation.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;13;0;0;0;0;0;-1;0;-1;0;2;0
"617";"/org.eclipse.ltk.ui.refactoring/src/org/eclipse/ltk/ui/refactoring/RedoRefactoringAction.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;30;0;0;0;0;0;-1;0;-1;0;2;0
"618";"/org.eclipse.core.runtime/src/org/eclipse/core/runtime/jobs/IJobManager.java";1;0;7;1;0;0;2;5;28;0;1;23;28;58;3;2;0;3;3;23;2;23;1;1;0
"619";"/org.eclipse.team.cvs.ui/src/org/eclipse/team/internal/ccvs/ui/sync/ToolTipMessageDialog.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
"620";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/activities/AbstractActivityManager.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;81;0;0;0;0;0;-1;0;-1;0;1;0
"621";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/correction/QuickAssistProcessor.java";5;0;13;3;0;0;5;8;615;6;3;4;867;867;6;5;5;13;13;42;10;42;3;5;1
"622";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/packageview/LayoutActionGroup.java";2;0;3;2;0;0;0;3;16;0;1;31;16;22;2;1;0;2;2;31;1;31;1;3;0
"623";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/NavigationHistoryEntry.java";2;0;3;2;0;0;0;3;12;0;1;33;12;315;2;1;0;2;2;33;1;33;1;2;0
"624";"/org.eclipse.update.core/src/org/eclipse/update/internal/mirror/MirrorSite.java";0;0;2;0;0;0;1;1;0;0;0;-1;0;16;0;0;0;0;0;-1;0;-1;0;2;0
"625";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/callhierarchy/SearchScopeWorkingSetAction.java";2;0;3;2;0;0;0;3;16;0;1;31;16;22;2;1;0;2;2;31;1;31;1;3;0
"626";"/org.eclipse.core.runtime/src/org/eclipse/core/runtime/content/IContentTypeSettings.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;0
"627";"/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/code/flow/MessageSendFlowInfo.java";0;0;2;0;0;0;1;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
"628";"/org.eclipse.update.core/src/org/eclipse/update/standalone/UpdateCommand.java";1;0;5;1;0;0;1;4;37;0;1;41;37;49;2;1;0;2;2;41;1;41;1;2;0
"629";"/org.eclipse.osgi/core/framework/org/eclipse/osgi/framework/internal/protocol/StreamHandlerFactory.java";2;0;6;2;0;0;2;4;27;3;2;32;35;39;3;2;1;5;5;40;3;40;2;2;1
"630";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/EditorAreaHelper.java";2;0;9;2;0;0;3;6;301;0;1;35;301;943;7;4;2;7;7;35;6;35;1;2;0
"631";"/org.eclipse.swt/Eclipse SWT/motif/org/eclipse/swt/widgets/Scrollable.java";3;0;8;3;0;0;2;6;75;3;2;23;112;129;3;2;1;5;5;41;3;41;2;3;0
"632";"/org.eclipse.swt/Eclipse SWT/common/org/eclipse/swt/events/KeyAdapter.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"633";"/org.eclipse.core.resources/src/org/eclipse/core/resources/IProjectNature.java";0;0;2;0;0;0;1;1;0;0;0;-1;0;12;0;0;0;0;0;-1;0;-1;0;1;0
"634";"/org.eclipse.debug.core/core/org/eclipse/debug/core/sourcelookup/containers/ExternalArchiveSourceContainer.java";0;0;5;0;0;0;1;4;0;0;0;-1;0;87;0;0;0;0;0;-1;0;-1;0;3;0
"635";"/org.eclipse.jface.text/src/org/eclipse/jface/text/rules/FastPartitioner.java";2;0;5;2;0;0;2;3;236;2;2;31;244;246;2;1;1;4;4;31;2;41;2;2;0
"636";"/org.eclipse.swt/Eclipse SWT/gtk/org/eclipse/swt/widgets/ToolItem.java";7;0;14;4;0;0;5;9;108;6;4;3;263;267;6;4;5;13;13;42;9;42;4;7;1
"637";"/org.eclipse.osgi/core/adaptor/org/eclipse/osgi/framework/adaptor/BundleOperation.java";0;0;2;0;0;0;1;1;0;0;0;-1;0;11;0;0;0;0;0;-1;0;-1;0;2;0
"638";"/org.eclipse.jdt.core/search/org/eclipse/jdt/core/search/FieldReferenceMatch.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"639";"/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/launchConfigurations/PerspectiveTabGroup.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"640";"/org.eclipse.swt/Eclipse SWT OLE Win32/win32/org/eclipse/swt/ole/win32/OleAutomation.java";2;0;6;2;0;0;2;4;16;0;1;8;16;38;2;1;0;2;2;8;1;8;1;3;0
"641";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/registry/PreferencePageRegistryReader.java";3;0;12;3;0;0;0;12;1427;5;2;18;1728;2293;5;8;0;10;10;18;8;28;2;3;0
"642";"/org.eclipse.ant.ui/Ant Editor/org/eclipse/ant/internal/ui/dtd/ParseError.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;11;0;0;0;0;0;-1;0;-1;0;1;0
"643";"/org.eclipse.ant.ui/Ant Editor/org/eclipse/ant/internal/ui/editor/actions/OpenExternalDocAction.java";1;0;6;1;0;0;0;6;226;0;1;17;226;242;4;3;0;4;4;17;3;17;1;1;0
"644";"/org.eclipse.ui.workbench.texteditor/src/org/eclipse/ui/texteditor/ContentAssistAction.java";0;0;3;0;0;0;2;1;0;0;0;-1;0;44;0;0;0;0;0;-1;0;-1;0;1;0
"645";"/org.eclipse.swt/Eclipse SWT PI/win32/org/eclipse/swt/internal/win32/TOOLINFO.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"646";"/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/views/memory/AddMemoryBlockAction.java";4;0;14;3;3;1;3;11;634;5;2;20;1450;1454;5;8;2;10;13;20;10;48;3;4;0
"647";"/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/NullUndoManager.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"648";"/org.eclipse.pde.runtime/src/org/eclipse/pde/internal/runtime/registry/PrerequisitePropertySource.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;50;0;0;0;0;0;-1;0;-1;0;1;1
"649";"/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/text/XMLTagRule.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
"650";"/org.eclipse.core.resources/src/org/eclipse/core/internal/resources/MarkerDeltaManager.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;19;0;0;0;0;0;-1;0;-1;0;1;0
"651";"/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/typeconstraints/typesets/SingletonTypeSet.java";1;0;3;1;2;1;2;1;4;0;0;49;4;16;2;0;1;0;2;49;1;49;1;1;0
"652";"/org.eclipse.team.cvs.core/src/org/eclipse/team/internal/ccvs/core/client/ImportStructureVisitor.java";0;0;3;0;0;0;0;3;0;0;0;-1;0;21;0;0;0;0;0;-1;0;-1;0;1;0
"653";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/presentations/PresentablePart.java";0;0;6;0;0;0;2;4;0;0;0;-1;0;357;0;0;0;0;0;-1;0;-1;0;2;0
"654";"/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/structure/constraints/SuperTypeConstraintsModel.java";3;0;10;3;2;1;2;8;1029;0;1;32;1109;1109;8;7;1;8;10;32;8;46;2;3;1
"655";"/org.eclipse.tomcat/src/org/eclipse/tomcat/internal/JndiURLHandler.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;4;0;0;0;0;0;-1;0;-1;0;1;0
"656";"/org.eclipse.update.core/src/org/eclipse/update/core/model/DefaultFeatureParser.java";1;0;5;1;0;0;1;4;151;0;1;41;151;190;2;1;0;2;2;41;1;41;1;2;0
"657";"/org.eclipse.core.filebuffers/src/org/eclipse/core/filebuffers/manipulation/MultiTextEditWithProgress.java";1;0;5;1;0;0;2;3;28;0;1;41;28;38;2;0;1;2;2;41;1;41;1;2;0
"658";"/org.eclipse.jface.text/src/org/eclipse/jface/text/IPaintPositionManager.java";0;0;3;0;0;0;2;1;0;0;0;-1;0;22;0;0;0;0;0;-1;0;-1;0;1;0
"659";"/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/registry/MarkerHelpRegistry.java";2;0;4;2;2;1;2;2;9;0;0;47;9;448;2;0;1;0;2;47;1;47;1;2;0
"660";"/org.eclipse.ant.ui/Ant Tools Support/org/eclipse/ant/internal/ui/model/IAntModel.java";1;0;7;1;0;0;1;6;27;2;2;16;50;74;2;2;0;4;4;16;2;31;2;1;0
"661";"/org.eclipse.osgi/defaultAdaptor/src/org/eclipse/osgi/framework/internal/protocol/bundleresource/Handler.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;30;0;0;0;0;0;-1;0;-1;0;2;0
"662";"/org.eclipse.jdt.debug/model/org/eclipse/jdt/internal/debug/core/EventDispatcher.java";2;0;4;2;0;0;2;2;8;0;1;41;8;27;2;0;1;2;2;41;1;41;1;3;0
"663";"/org.eclipse.compare/compare/org/eclipse/compare/structuremergeviewer/StructureDiffViewer.java";0;0;3;0;0;0;0;3;0;0;0;-1;0;23;0;0;0;0;0;-1;0;-1;0;1;0
"664";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/ui/actions/FindImplementorsAction.java";4;0;5;3;0;0;1;4;33;3;2;31;42;42;3;2;1;5;5;31;3;42;2;4;0
"665";"/org.eclipse.jdt.core/dom/org/eclipse/jdt/internal/core/dom/rewrite/NodeInfoStore.java";2;0;2;2;0;0;0;2;14;0;1;31;14;14;2;1;0;2;2;31;1;31;1;2;0
"666";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/commands/ExtensionParameterValues.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;0
"667";"/org.eclipse.jdt.ui/core extension/org/eclipse/jdt/internal/corext/callhierarchy/CalleeMethodWrapper.java";0;0;5;0;0;0;1;4;0;0;0;-1;0;18;0;0;0;0;0;-1;0;-1;0;4;0
"668";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/decorators/DecorationBuilder.java";1;0;6;1;2;1;3;3;6;0;0;44;6;498;2;0;1;0;2;44;1;44;1;2;0
"669";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/INewWizard.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;15;0;0;0;0;0;-1;0;-1;0;1;0
"670";"/org.eclipse.ant.ui/Ant Editor/org/eclipse/ant/internal/ui/editor/templates/AntTemplateInformationControlCreator.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;25;0;0;0;0;0;-1;0;-1;0;1;0
"671";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/java/hover/JavaSourceHover.java";3;0;6;3;0;0;2;4;29;0;1;40;29;44;4;1;2;4;4;40;3;40;1;4;0
"672";"/org.eclipse.swt/Eclipse SWT/carbon/org/eclipse/swt/widgets/Display.java";7;0;22;6;0;0;6;16;401;11;2;2;593;600;11;13;6;21;21;35;19;35;2;7;1
"673";"/org.eclipse.update.core/src/org/eclipse/update/core/InstallHandlerEntry.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
"674";"/org.eclipse.ant.ui/Ant Tools Support/org/eclipse/ant/internal/ui/launchConfigurations/AntPropertiesTab.java";1;0;7;1;0;0;0;7;97;0;1;28;97;145;4;3;0;4;4;28;3;28;1;3;0
"675";"/org.eclipse.update.ui/src/org/eclipse/update/internal/ui/views/FindUpdatesAction.java";1;0;6;1;2;1;2;4;156;0;0;50;156;184;2;0;1;0;2;50;1;50;1;2;0
"676";"/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/search/IPluginSearchResultCollector.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;14;0;0;0;0;0;-1;0;-1;0;2;0
"677";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/SimpleJavaSourceViewerConfiguration.java";0;0;1;0;0;0;1;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;0
"678";"/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/actions/StringValueInputDialog.java";3;0;8;2;2;1;2;6;136;0;1;28;141;151;4;3;1;4;6;28;4;47;2;4;0
"679";"/org.eclipse.core.resources/src/org/eclipse/core/internal/events/InternalBuilder.java";1;0;4;1;0;0;0;4;22;0;1;33;22;43;2;1;0;2;2;33;1;33;1;1;0
"680";"/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/IJDIStatusConstants.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"681";"/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/actions/ProfileHistoryMenuAction.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"682";"/org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/Member.java";4;0;9;2;0;0;0;9;36;5;2;1;45;63;5;5;0;7;7;21;5;21;2;5;2
"683";"/org.eclipse.jface/src/org/eclipse/jface/resource/DeviceResourceException.java";2;0;5;2;0;0;2;3;33;0;1;40;33;43;2;0;1;2;2;40;1;40;1;3;0
"684";"/org.eclipse.swt/Eclipse SWT/motif/org/eclipse/swt/graphics/DeviceData.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"685";"/org.eclipse.ui.console/src/org/eclipse/ui/internal/console/ConsoleViewConsoleFactory.java";1;0;3;1;0;0;0;3;2;0;1;28;2;10;2;1;0;2;2;28;1;28;1;2;0
"686";"/org.eclipse.core.runtime/src/org/eclipse/core/internal/preferences/Base64.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"687";"/org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/AbortIncrementalBuildException.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;9;0;0;0;0;0;-1;0;-1;0;2;0
"688";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/java/JavaStringDoubleClickSelector.java";0;0;3;0;0;0;1;2;0;0;0;-1;0;34;0;0;0;0;0;-1;0;-1;0;3;0
"689";"/org.eclipse.jdt.debug/jdi/org/eclipse/jdi/internal/ArrayReferenceImpl.java";0;0;3;0;0;0;1;2;0;0;0;-1;0;57;0;0;0;0;0;-1;0;-1;0;3;0
"690";"/org.eclipse.swt/Eclipse SWT PI/win32/org/eclipse/swt/internal/win32/LVITEM.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"691";"/org.eclipse.search/search/org/eclipse/search/internal/ui/util/ComboFieldEditor.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;18;0;0;0;0;0;-1;0;-1;0;2;0
"692";"/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/views/console/ConsoleMessages.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;82;0;0;0;0;0;-1;0;-1;0;2;0
"693";"/org.eclipse.ltk.core.refactoring/src/org/eclipse/ltk/core/refactoring/participants/RenameProcessor.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"694";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/decorators/DecoratorRegistryReader.java";2;0;5;2;0;0;0;5;14;0;1;33;14;487;2;1;0;2;2;33;1;33;1;3;0
"695";"/org.eclipse.ant.ui/Ant Editor/org/eclipse/ant/internal/ui/dtd/util/IValueHolder.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
"696";"/org.eclipse.ui.views/src/org/eclipse/ui/views/properties/PropertySheetPage.java";4;0;8;4;0;0;0;8;109;0;1;30;109;829;7;6;0;7;7;30;6;30;1;4;0
"697";"/org.eclipse.pde.ui/src_Forms/org/eclipse/pde/internal/ui/model/bundle/BasePackageHeader.java";2;0;3;2;0;0;1;2;25;0;1;39;25;25;3;1;1;3;3;39;2;39;1;2;0
"698";"/org.eclipse.ltk.core.refactoring/src/org/eclipse/ltk/core/refactoring/TextEditChangeGroup.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
"699";"/org.eclipse.pde.build/src/org/eclipse/pde/internal/build/Config.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;16;0;0;0;0;0;-1;0;-1;0;1;0
"700";"/org.eclipse.ui.forms/src/org/eclipse/ui/internal/forms/widgets/FormsResources.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
