filename;TotalPeopleInBurst;MaximumChangeBurstLate;NumberOfChanges;MaxPeopleInBurst;TotalBurstSizeLate;NumberOfChangeBurstsLate;NumberOfChangesLate;NumberOfChangesEarly;MaxChurnInBurst;MaximumChangeBurstEarly;NumberOfChangeBurstsEarly;TimeFirstBurst;TotalChurnInBurst;ChurnTotal;MaximumChangeBurst;NumberOfConsecutiveChangesEarly;NumberOfConsecutiveChangesLate;TotalBurstSizeEarly;TotalBurstSize;TimeMaxBurst;NumberOfConsecutiveChanges;TimeLastBurst;NumberOfChangeBursts;PeopleTotal;
/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/ifeature/IFeatureEntry.java;2;1;3;1;2;2;2;1;12;0;1;4203;20;20;1;0;0;1;3;4203;0;6336;3;2;
/org.eclipse.search/search/org/eclipse/search/internal/core/SearchScope.java;1;0;2;1;1;1;1;1;5;0;1;1627;7;7;1;0;0;1;2;1627;0;6340;2;1;
/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/osgi/bundle/Bundle.java;1;0;4;1;0;0;0;4;136;1;4;4203;142;142;1;0;0;4;4;4203;0;4726;4;1;
/org.eclipse.search/new search/org/eclipse/search2/internal/ui/basic/views/SearchResultTableModel.java;1;0;2;1;0;0;0;2;0;1;2;3474;0;0;1;0;0;2;2;3474;0;3711;2;1;
/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/registry/CapabilityRegistry.java;1;0;2;1;0;0;0;2;2;1;2;2264;2;2;1;0;0;2;2;2264;0;2616;2;1;
/org.eclipse.team.cvs.ui/src/org/eclipse/team/internal/ccvs/ui/wizards/CheckoutWizard.java;2;1;6;1;4;4;4;2;308;1;2;4875;359;359;1;0;0;2;6;4875;0;6099;6;2;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test023/A_in.java;1;0;1;1;0;0;0;1;0;0;1;2425;0;0;1;0;0;1;1;2425;0;2425;1;1;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test144/A_in.java;1;0;1;1;0;0;0;1;0;0;1;2425;0;0;1;0;0;1;1;2425;0;2425;1;1;
/org.eclipse.ui.views/src/org/eclipse/ui/views/markers/internal/IFilter.java;2;0;2;1;0;0;0;2;0;1;2;755;0;0;1;0;0;2;2;755;0;2738;2;2;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/wizards/newresource/BasicNewProjectResourceWizard.java;4;0;8;1;0;0;0;8;708;2;6;1952;801;801;2;2;0;8;8;1952;2;2737;6;4;
/org.eclipse.jdt.core.tests.model/workspace/Converter/src/test0175/Test.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.jdt.ui.tests.refactoring/resources/ConvertAnonymousToNested/canConvert/A_test16_in.java;1;0;1;1;0;0;0;1;4;0;1;1607;4;4;1;0;0;1;1;1607;0;1607;1;1;
/org.eclipse.team.cvs.ui/src/org/eclipse/team/internal/ccvs/ui/wizards/SharingWizardSyncPage.java;2;1;11;1;7;7;7;4;232;1;4;4519;449;449;1;0;0;4;11;4519;0;6337;11;2;
/org.eclipse.team.ui/src/org/eclipse/team/ui/synchronize/views/CompressedFolderDiffNodeRoot.java;1;0;1;1;0;0;0;1;0;0;1;3832;0;0;1;0;0;1;1;3832;0;3832;1;1;
/org.eclipse.ui.ide/src/org/eclipse/ui/part/FileEditorInput.java;2;0;5;2;0;0;0;5;217;2;4;1511;222;222;2;1;0;5;5;1634;1;2263;4;2;
/org.eclipse.jdt.ui/core refactoring/org/eclipse/ltk/core/refactoring/UndoDocumentChange.java;1;0;2;1;0;0;0;2;0;1;2;4624;0;0;1;0;0;2;2;4624;0;4864;2;1;
/org.eclipse.team.webdav/src/org/eclipse/team/internal/ui/target/subscriber/ExportSourceSelectionPage.java;2;0;3;1;1;1;1;2;47;1;2;3494;49;49;1;0;0;2;3;3494;0;6337;3;2;
/org.eclipse.jdt.ui/ui refactoring/org/eclipse/jdt/internal/ui/refactoring/reorg/RenameUserInterfaceStarter.java;2;0;8;1;1;1;1;7;6;1;7;1709;22;22;1;0;0;7;8;1709;0;6340;8;2;
/org.eclipse.pde.ui/src_Forms/org/eclipse/pde/internal/ui/neweditor/plugin/BodyTextSection.java;2;1;5;1;4;4;4;1;14;0;1;4972;20;20;1;0;0;1;5;4972;0;5431;5;2;
/org.eclipse.update.ui.forms/Eclipse Forms/org/eclipse/ui/forms/widgets/TreeNode.java;2;0;3;1;0;0;0;3;1;1;3;3138;1;1;1;0;0;3;3;3138;0;4157;3;2;
/org.eclipse.swt/Eclipse SWT/gtk/org/eclipse/swt/widgets/Label.java;6;1;14;1;2;2;2;12;47;1;12;269;119;119;1;0;0;12;14;269;0;6352;14;6;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test457/A_in.java;1;0;1;1;0;0;0;1;0;0;1;3861;0;0;1;0;0;1;1;3861;0;3861;1;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/misc/ContainerContentProvider.java;1;0;1;1;0;0;0;1;0;0;1;2737;0;0;1;0;0;1;1;2737;0;2737;1;1;
/org.eclipse.core.tests.runtime/src/org/eclipse/core/tests/internal/plugin/a/api/ApiClass.java;1;0;1;1;1;1;1;0;11;0;0;5149;11;11;1;0;0;0;1;5149;0;5149;1;1;
/org.eclipse.swt/Eclipse SWT/win32/org/eclipse/swt/widgets/ScrollBar.java;5;1;14;2;2;2;2;12;29;2;10;17;102;102;2;2;0;12;14;17;2;6352;12;5;
/org.eclipse.jdt.ui.tests.refactoring/resources/MoveInnerToTopLevel/test_nonstatic_29/out/Inner.java;1;0;1;1;0;0;0;1;1;0;1;305;1;1;1;0;0;1;1;305;0;305;1;1;
/org.eclipse.update.ui/src/org/eclipse/update/internal/ui/pages/InstallConfigurationPage.java;1;0;1;1;0;0;0;1;0;0;1;755;0;0;1;0;0;1;1;755;0;755;1;1;
/org.eclipse.jdt.core/formatter/org/eclipse/jdt/internal/formatter/impl/SplitLine.java;2;0;4;1;0;0;0;4;302;1;4;2157;309;309;1;0;0;4;4;2157;0;3673;4;2;
/org.eclipse.team.ui/src/org/eclipse/team/ui/sync/AbstractSynchronizeViewPage.java;1;0;1;1;0;0;0;1;0;0;1;2406;0;0;1;0;0;1;1;2406;0;2406;1;1;
/org.eclipse.jface.text/src/org/eclipse/jface/text/rules/ITokenScanner.java;1;0;1;1;1;1;1;0;2;0;0;6340;2;2;1;0;0;0;1;6340;0;6340;1;1;
/org.eclipse.update.ui.forms/src/org/eclipse/ui/forms/parts/FormUtil.java;1;0;2;1;0;0;0;2;0;1;2;3071;0;0;1;0;0;2;2;3071;0;3096;2;1;
/org.eclipse.ant.ui/Ant Tools Support/org/eclipse/ant/internal/ui/preferences/AntPage.java;1;0;7;1;0;0;0;7;23;1;7;1811;72;72;1;0;0;7;7;1811;0;3087;7;1;
/org.eclipse.pde.ui/src_Forms/org/eclipse/pde/internal/ui/neweditor/PDEFormEditor.java;2;2;25;1;7;5;7;18;319;2;16;3749;944;944;2;2;2;18;25;3749;4;5431;21;2;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/JavaPairMatcher.java;1;0;1;1;1;1;1;0;2;0;0;6340;2;2;1;0;0;0;1;6340;0;6340;1;1;
/org.eclipse.jdt.core.tests.model/workspace/Converter/src/test0029/Test.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.update.ui/src/org/eclipse/update/internal/ui/forms/ActivityConstraints.java;1;0;1;1;0;0;0;1;0;0;1;755;0;0;1;0;0;1;1;755;0;755;1;1;
/org.eclipse.team.ui/src/org/eclipse/team/internal/ui/target/PutAction.java;1;0;1;1;0;0;0;1;0;0;1;2495;0;0;1;0;0;1;1;2495;0;2495;1;1;
/org.eclipse.team.ui/src/org/eclipse/team/internal/ui/OverlayIcon.java;1;0;4;1;1;1;1;3;183;1;3;1955;220;220;1;0;0;3;4;1955;0;6337;4;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/presentation/PresentationCategory.java;1;0;2;1;0;0;0;2;0;1;2;4235;0;0;1;0;0;2;2;4235;0;4392;2;1;
/org.eclipse.jface.text/src/org/eclipse/jface/internal/text/link/contentassist/IContentAssistListener2.java;2;0;2;1;1;1;1;1;2;0;1;4214;2;2;1;0;0;1;2;4214;0;6340;2;2;
/org.eclipse.jdt.ui.tests.refactoring/resources/DeleteSourceReference/test0/in/A.java;1;0;1;1;0;0;0;1;0;0;1;1652;0;0;1;0;0;1;1;1652;0;1652;1;1;
/org.eclipse.core.resources.linux/src/org/eclipse/core/resources/refresh/linux/LinuxRequestHandler.java;1;0;3;1;0;0;0;3;4;1;3;4346;4;4;1;0;0;3;3;4346;0;4851;3;1;
/org.eclipse.team.ui/src/org/eclipse/team/ui/synchronize/actions/OpenInCompareAction.java;1;0;1;1;0;0;0;1;0;0;1;2535;0;0;1;0;0;1;1;2535;0;2535;1;1;
/org.eclipse.jdt.ui/core refactoring/org/eclipse/ltk/core/refactoring/ChangeAbortException.java;1;0;2;1;0;0;0;2;0;1;2;4575;0;0;1;0;0;2;2;4575;0;4864;2;1;
/org.eclipse.team.webdav/src/org/eclipse/team/internal/ui/target/subscriber/TargetSubscriberParticipantPage.java;2;0;6;2;0;0;0;6;149;2;4;3499;250;250;2;2;0;6;6;4309;2;4585;4;2;
/org.eclipse.jdt.core.tests.model/workspace/Converter/src/test0219/Test.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.update.core/src/org/eclipse/update/internal/core/SiteLocal.java;2;2;19;1;4;3;4;15;531;2;13;890;1157;1157;2;2;1;15;19;4217;3;6336;16;2;
/org.eclipse.jdt.ui/core extension/org/eclipse/text/edits/Regions.java;1;0;2;1;0;0;0;2;0;1;2;1953;0;0;1;0;0;2;2;1953;0;1972;2;1;
/org.eclipse.compare/compare/org/eclipse/compare/structuremergeviewer/ICompareInput.java;1;0;1;1;0;0;0;1;2;0;1;3938;2;2;1;0;0;1;1;3938;0;3938;1;1;
/org.eclipse.team.tests.cvs.core/src/org/eclipse/team/tests/ccvs/ui/Util.java;1;0;1;1;0;0;0;1;0;0;1;2632;0;0;1;0;0;1;1;2632;0;2632;1;1;
/org.eclipse.team.cvs.core/src/org/eclipse/team/internal/ccvs/core/syncinfo/MultiTagResourceVariantTree.java;2;0;5;2;1;1;1;4;11;2;3;4238;17;17;2;1;0;4;5;4238;1;6337;4;2;
/org.eclipse.jdt.ui.tests.refactoring/resources/Paste/test2/out/A.java;1;0;1;1;0;0;0;1;0;0;1;1311;0;0;1;0;0;1;1;1311;0;1311;1;1;
/org.eclipse.swt/Eclipse SWT/win32/org/eclipse/swt/widgets/Combo.java;6;2;32;2;12;10;12;20;149;1;20;110;605;605;2;0;2;20;32;5594;2;6352;30;6;
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/display/DisplayCompletionProcessor.java;5;1;11;2;3;3;3;8;22;2;7;1152;65;65;2;1;0;8;11;4870;1;6336;10;5;
/org.eclipse.team.ui/src/org/eclipse/team/ui/sync/CompoundSyncInfoFilter.java;2;0;3;1;0;0;0;3;18;1;3;709;18;18;1;0;0;3;3;709;0;2632;3;2;
/org.eclipse.jdt.ui.tests.refactoring/resources/ExtractMethodWorkSpace/ExtractMethodTests/error_out/A_test801.java;1;0;4;1;0;0;0;4;4;1;4;130;6;6;1;0;0;4;4;130;0;1474;4;1;
/org.eclipse.webdav/src/client/org/eclipse/webdav/internal/authentication/AuthenticateChallenge.java;1;0;1;1;1;1;1;0;130;0;0;5151;130;130;1;0;0;0;1;5151;0;5151;1;1;
/org.eclipse.jdt.core.tests.model/workspace/Converter/src/test0270/Test.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.core.tests.runtime/src/org/eclipse/core/tests/internal/plugins/RegressionResolveTest_11.java;1;0;1;1;0;0;0;1;0;0;1;3014;0;0;1;0;0;1;1;3014;0;3014;1;1;
/org.eclipse.swt/Eclipse SWT/common/org/eclipse/swt/SWT.java;7;2;30;2;8;7;8;22;832;2;20;1;1373;1373;2;2;1;22;30;955;3;6352;27;7;
/org.eclipse.ui.editors/src/org/eclipse/ui/internal/texteditor/TextChangeHover.java;2;1;3;1;3;3;3;0;18;0;0;5311;24;24;1;0;0;0;3;5311;0;6340;3;2;
/org.eclipse.jdt.launching/launching/org/eclipse/jdt/launching/AbstractVMRunner.java;4;0;7;1;1;1;1;6;33;1;6;1455;97;97;1;0;0;6;7;1455;0;6336;7;4;
/org.eclipse.ui.externaltools/External Tools Base/org/eclipse/ui/externaltools/internal/variable/ProjectNameExpander.java;1;0;1;1;0;0;0;1;0;0;1;321;0;0;1;0;0;1;1;321;0;321;1;1;
/org.eclipse.pde.build/src/org/eclipse/pde/internal/build/builder/PluginBuildScriptGenerator.java;2;0;7;1;0;0;0;7;2;1;7;447;2;2;1;0;0;7;7;447;0;5036;7;2;
/org.eclipse.team.cvs.ui/src/org/eclipse/team/internal/ccvs/ui/operations/CVSOperation.java;2;1;30;1;4;4;4;26;305;2;24;276;1091;1091;2;2;0;26;30;885;2;6337;28;2;
/org.eclipse.ui.intro/src/org/eclipse/ui/internal/intro/impl/model/IntroAnchor.java;1;0;1;1;1;1;1;0;0;0;0;5700;0;0;1;0;0;0;1;5700;0;5700;1;1;
/org.eclipse.ui.workbench.texteditor/src/org/eclipse/ui/contentassist/ContentAssistMessages.java;1;0;1;1;1;1;1;0;0;0;0;5478;0;0;1;0;0;0;1;5478;0;5478;1;1;
/org.eclipse.team.cvs.ui/src/org/eclipse/team/internal/ccvs/ui/wizards/UpdateWizardPage.java;2;0;2;1;1;1;1;1;143;0;1;2381;145;145;1;0;0;1;2;2381;0;5463;2;2;
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/wizards/feature/FeatureData.java;2;2;5;1;4;3;4;1;44;0;1;3840;68;68;2;0;1;1;5;6108;1;6336;4;2;
/org.eclipse.jdt.launching/launching/org/eclipse/jdt/internal/launching/ClasspathVariableSourceContainer.java;1;0;4;1;0;0;0;4;14;2;3;4167;14;14;2;1;0;4;4;4949;1;4971;3;1;
/org.eclipse.swt.tests/JUnit Tests/org/eclipse/swt/tests/junit/Test_org_eclipse_swt_dnd_ByteArrayTransfer.java;1;0;1;1;0;0;0;1;22;0;1;2104;22;22;1;0;0;1;1;2104;0;2104;1;1;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/wizards/NewPackageCreationWizard.java;2;1;5;1;2;2;2;3;12;1;3;4064;35;35;1;0;0;3;5;4064;0;6340;5;2;
/org.eclipse.swt/Eclipse SWT/gtk/org/eclipse/swt/widgets/DirectoryDialog.java;4;1;11;1;2;2;2;9;25;2;7;902;92;92;2;2;0;9;11;1936;2;6352;9;4;
/org.eclipse.ui/src/org/eclipse/ui/internal/UIPlugin.java;4;1;13;1;7;7;7;6;43;1;6;2737;148;148;1;0;0;6;13;2737;0;6338;13;4;
/org.eclipse.swt/Eclipse SWT PI/gtk/org/eclipse/swt/internal/gtk/GtkColorSelectionDialog.java;3;0;3;1;1;1;1;2;17;1;2;1653;27;27;1;0;0;2;3;1653;0;6352;3;3;
/org.eclipse.ui.intro/src/org/eclipse/ui/internal/intro/impl/model/AbstractBaseIntroElement.java;1;2;12;1;12;10;12;0;76;0;0;5115;123;123;2;0;2;0;12;5314;2;5965;10;1;
/org.eclipse.update.core/src/org/eclipse/update/core/Site_OLD.java;1;0;1;1;0;0;0;1;0;0;1;2810;0;0;1;0;0;1;1;2810;0;2810;1;1;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/wizards/buildpaths/ExclusionPatternDialog.java;2;0;2;1;0;0;0;2;7;1;2;1350;7;7;1;0;0;2;2;1350;0;4928;2;2;
/org.eclipse.jdt.core.tests.model/workspace/Converter/src/junit/swingui/FailureRunView.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.jdt.core.tests.builder/src/org/eclipse/jdt/core/tests/builder/CompilationUnitLocationTests.java;1;0;1;1;0;0;0;1;0;0;1;989;0;0;1;0;0;1;1;989;0;989;1;1;
/org.eclipse.ant.ui/Ant Editor/org/eclipse/ant/ui/internal/editor/utils/AntEditorUtilsMessages.java;1;0;2;1;0;0;0;2;0;1;2;250;0;0;1;0;0;2;2;250;0;1811;2;1;
/org.eclipse.core.tests.runtime/src/org/eclipse/core/tests/runtime/jobs/AsynchExecThread.java;2;0;5;1;1;1;1;4;33;1;4;2160;84;84;1;0;0;4;5;2160;0;5149;5;2;
/org.eclipse.jdt.text.tests/src/org/eclipse/jdt/text/tests/spelling/SpellCheckEngineTestCase.java;1;1;2;1;2;2;2;0;6;0;0;5129;6;6;1;0;0;0;2;5129;0;6340;2;1;
/org.eclipse.update/src/org/eclipse/update/internal/core/UMLock.java;1;0;1;1;1;1;1;0;0;0;0;6339;0;0;1;0;0;0;1;6339;0;6339;1;1;
/org.eclipse.team.cvs.core/src/org/eclipse/team/internal/ccvs/core/client/listeners/IMessagePatterns.java;2;1;4;1;2;2;2;2;36;1;2;2509;40;40;1;0;0;2;4;2509;0;6337;4;2;
/org.eclipse.team.ui/src/org/eclipse/team/ui/synchronize/views/ILogicalView.java;1;0;1;1;0;0;0;1;0;0;1;3764;0;0;1;0;0;1;1;3764;0;3764;1;1;
/org.eclipse.jdt.ui.tests.refactoring/resources/SurroundWithWorkSpace/SurroundWithTests/trycatch_in/TestInitializer.java;1;0;1;1;0;0;0;1;2;0;1;845;2;2;1;0;0;1;1;845;0;845;1;1;
/org.eclipse.debug.core/core/org/eclipse/debug/core/variables/LaunchVariableUtil.java;2;0;12;1;0;0;0;12;102;3;10;754;280;280;3;2;0;12;12;846;2;2120;10;2;
/org.eclipse.jdt.ui.tests.refactoring/resources/ExtractMethodWorkSpace/ExtractMethodTests/try_out/A_test453.java;1;0;2;1;0;0;0;2;6;1;2;130;10;10;1;0;0;2;2;130;0;844;2;1;
/org.eclipse.jdt.core.tests.model/workspace/Converter/test0050/Test.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.swt/Eclipse SWT Browser/common/org/eclipse/swt/browser/StatusTextEvent.java;2;0;5;1;1;1;1;4;15;1;4;1654;35;35;1;0;0;4;5;1654;0;6352;5;2;
/org.eclipse.jdt.core.tests.model/workspace/Converter/test0455/A.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/Message.java;1;0;1;1;0;0;0;1;2;0;1;3560;2;2;1;0;0;1;1;3560;0;3560;1;1;
/org.eclipse.swt/Eclipse SWT/gtk/org/eclipse/swt/widgets/Group.java;7;1;17;1;2;2;2;15;25;2;14;110;148;148;2;1;0;15;17;1398;1;6352;16;7;
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/actions/AddAdvancedAction.java;1;0;1;1;0;0;0;1;20;0;1;2691;20;20;1;0;0;1;1;2691;0;2691;1;1;
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/parts/EditableTablePart.java;2;1;4;1;2;2;2;2;62;1;2;1011;75;75;1;0;0;2;4;1011;0;6336;4;2;
/org.eclipse.swt/Eclipse SWT/carbon/org/eclipse/swt/internal/Converter.java;1;0;1;1;0;0;0;1;2;0;1;0;2;2;1;0;0;1;1;0;0;0;1;1;
/org.eclipse.team.cvs.core/src/org/eclipse/team/internal/ccvs/core/CVSSyncTreeSubscriber.java;2;0;21;2;1;1;1;20;366;3;17;537;1158;1158;3;3;0;20;21;4233;3;6337;18;2;
/org.eclipse.jdt.core.tests.model/workspace/Converter/src/test0548/A.java;1;0;2;1;2;1;2;0;0;0;0;5382;0;0;2;0;1;0;2;5382;1;5382;1;1;
/org.eclipse.jface.text/projection/org/eclipse/jface/text/source/projection/ProjectionSummary.java;2;1;9;1;8;8;8;1;53;0;1;4974;216;216;1;0;0;1;9;4974;0;6362;9;2;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/colors/ColorDefinitionReader.java;1;0;4;1;0;0;0;4;184;2;3;3216;205;205;2;1;0;4;4;4235;1;4235;3;1;
/org.eclipse.update.ui/src/org/eclipse/update/internal/ui/search/BackgroundProgressMonitor.java;1;0;1;1;0;0;0;1;0;0;1;825;0;0;1;0;0;1;1;825;0;825;1;1;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test223/A_out.java;1;0;1;1;0;0;0;1;0;0;1;2426;0;0;1;0;0;1;1;2426;0;2426;1;1;
/org.eclipse.team.tests.core/src/org/eclipse/team/tests/ui/synchronize/TestTreeViewerAdvisor.java;2;2;6;2;6;4;6;0;47;0;0;5314;53;53;2;0;2;0;6;5358;2;5505;4;2;
/org.eclipse.team.ui/src/org/eclipse/team/internal/ui/synchronize/actions/OpenInCompareAction.java;2;1;15;1;5;5;5;10;203;2;9;2561;446;446;2;1;0;10;15;4216;1;6337;14;2;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/commands/CaptureListener.java;1;0;5;1;0;0;0;5;0;1;5;786;0;0;1;0;0;5;5;786;0;1695;5;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/commands/Point.java;1;0;7;1;0;0;0;7;36;1;7;607;46;46;1;0;0;7;7;607;0;1695;7;1;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test270/A_in.java;1;0;1;1;0;0;0;1;0;0;1;2442;0;0;1;0;0;1;1;2442;0;2442;1;1;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test266/A_out.java;1;0;1;1;0;0;0;1;0;0;1;2442;0;0;1;0;0;1;1;2442;0;2442;1;1;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test300/A_in.java;1;0;1;1;0;0;0;1;0;0;1;2444;0;0;1;0;0;1;1;2444;0;2444;1;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/registry/MarkerHelpRegistryReader.java;1;0;1;1;0;0;0;1;0;0;1;2737;0;0;1;0;0;1;1;2737;0;2737;1;1;
/org.eclipse.compare/compare/org/eclipse/compare/internal/ViewerDescriptor.java;1;0;1;1;0;0;0;1;1;0;1;1289;1;1;1;0;0;1;1;1289;0;1289;1;1;
/org.eclipse.osgi/osgi/src/org/eclipse/osgi/service/resolver/Resolver.java;4;1;5;1;2;2;2;3;14;1;3;3013;35;35;1;0;0;3;5;3013;0;6337;5;4;
/org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/formatter/DecodeCodeFormatterPreferences.java;2;0;6;1;0;0;0;6;63;1;6;3479;139;139;1;0;0;6;6;3479;0;3742;6;2;
/org.eclipse.swt/Eclipse SWT PI/gtk/org/eclipse/swt/internal/accessibility/gtk/AtkActionIface.java;4;0;4;1;1;1;1;3;13;1;3;1214;27;27;1;0;0;3;4;1214;0;6352;4;4;
/org.eclipse.jdt.core.tests.compiler/src/org/eclipse/jdt/core/tests/compiler/regression/LookupTest.java;3;0;11;1;1;1;1;10;374;1;10;49;812;812;1;0;0;10;11;49;0;5888;11;3;
/org.eclipse.swt/Eclipse SWT Custom Widgets/common/org/eclipse/swt/custom/CTabFolderMinMaxListener.java;1;0;2;1;0;0;0;2;37;1;2;3812;37;37;1;0;0;2;2;3812;0;4232;2;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/presentations/EditorPresentationSystemContribution.java;1;0;3;1;0;0;0;3;8;2;2;4517;8;8;2;1;0;3;3;4517;1;4680;2;1;
/org.eclipse.team.core/src/org/eclipse/team/core/synchronize/IRemoteResourceComparator.java;1;0;1;1;0;0;0;1;0;0;1;4048;0;0;1;0;0;1;1;4048;0;4048;1;1;
/org.eclipse.jdt.ui.tests.refactoring/resources/ExtractMethodWorkSpace/ExtractMethodTests/locals_in/A_test500.java;1;0;1;1;0;0;0;1;2;0;1;844;2;2;1;0;0;1;1;844;0;844;1;1;
/org.eclipse.update.core/src/org/eclipse/update/operations/IRevertConfigurationOperation.java;1;0;7;1;1;1;1;6;13;2;5;825;22;22;2;1;0;6;7;825;1;5423;6;1;
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/actions/EditStepFiltersAction.java;1;0;1;1;0;0;0;1;0;0;1;3613;0;0;1;0;0;1;1;3613;0;3613;1;1;
/org.eclipse.pde.ui/src_Forms/org/eclipse/pde/internal/ui/model/plugin/PluginDocumentHandler.java;2;4;17;1;11;8;11;6;224;1;6;4438;582;582;4;0;3;6;17;5160;3;6336;14;2;
/org.eclipse.text/src/org/eclipse/jface/text/templates/TemplateTranslator.java;2;1;8;1;4;4;4;4;17;1;4;4259;70;70;1;0;0;4;8;4259;0;6340;8;2;
/org.eclipse.jdt.core/model/org/eclipse/jdt/core/Signature.java;3;0;13;1;1;1;1;12;1413;2;11;109;2195;2195;2;1;0;12;13;5022;1;5871;12;3;
/org.eclipse.ui.externaltools/Program Tools Support/org/eclipse/ui/externaltools/internal/program/launchConfigurations/BackgroundResourceRefresher.java;3;0;8;1;0;0;0;8;34;1;8;321;89;89;1;0;0;8;8;321;0;3569;8;3;
/org.eclipse.swt.tests/JUnit Tests/org/eclipse/swt/tests/junit/Test_org_eclipse_swt_widgets_Label.java;2;0;2;1;0;0;0;2;56;1;2;2123;62;62;1;0;0;2;2;2123;0;2157;2;2;
/org.eclipse.swt/Eclipse SWT/photon/org/eclipse/swt/widgets/ToolBar.java;4;1;6;1;2;2;2;4;18;2;3;46;32;32;2;1;0;4;6;46;1;6352;5;4;
/org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/JavaModelInfo.java;3;0;4;1;1;1;1;3;20;1;3;61;29;29;1;0;0;3;4;61;0;5916;4;3;
/org.eclipse.core.runtime.osgi/src/org/eclipse/core/runtime/NullProgressMonitor.java;1;0;2;1;0;0;0;2;169;1;2;3013;169;169;1;0;0;2;2;3013;0;3030;2;1;
/org.eclipse.jdt.ui/core extension/org/eclipse/jdt/internal/corext/codemanipulation/MethodBlock.java;1;0;1;1;0;0;0;1;0;0;1;155;0;0;1;0;0;1;1;155;0;155;1;1;
/org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/dom/ASTMatcherTest.java;5;1;17;1;2;2;2;15;317;2;14;292;730;730;2;1;0;15;17;4801;1;5853;16;5;
/org.eclipse.ltk.core.refactoring/src/org/eclipse/ltk/internal/core/refactoring/RefactoringCorePreferences.java;1;1;2;1;2;2;2;0;2;0;0;5190;2;2;1;0;0;0;2;5190;0;6340;2;1;
/org.eclipse.jdt.core.tests.model/workspace/Completion/src/CompletionAbstractMethod4.java;1;0;1;1;0;0;0;1;0;0;1;1702;0;0;1;0;0;1;1;1702;0;1702;1;1;
/org.eclipse.pde.core/src/org/eclipse/pde/core/plugin/IPluginExtension.java;3;2;7;1;5;4;5;2;30;1;2;4203;59;59;2;0;1;2;7;5211;1;6336;6;3;
/org.eclipse.jdt.ui.tests.refactoring/resources/ExtractMethodWorkSpace/ExtractMethodTests/return_in/A_test718.java;1;0;1;1;0;0;0;1;4;0;1;844;4;4;1;0;0;1;1;844;0;844;1;1;
/org.eclipse.core.runtime.compatibility/src-model/org/eclipse/core/runtime/model/ConfigurationElementModel.java;3;2;6;1;4;3;4;2;26;1;2;3013;35;35;2;0;1;2;6;5117;1;6340;5;3;
